1,Energy,福建,Northeast,Agriculture,43.05618831580581
2,Energy,福建,Central,Agriculture,188.56510960794185
3,Energy,福建,Central Coast,Agriculture,80.89016645292834
4,Energy,福建,South Coast,Agriculture,38.03271127124298
5,Energy,福建,Southwest,Agriculture,76.09951781448851
6,Energy,福建,Northwest,Agriculture,88.72744239832264
7,Energy,福建,EU,Agriculture,18.730260731800293
8,Energy,福建,Non-EU,Agriculture,5.998637772190902
9,Energy,福建,EA,Agriculture,72.90202634360031
10,Energy,福建,BRIIAT,Agriculture,51.49517771619304
11,Energy,福建,NAFTA,Agriculture,40.687586351890296
12,Energy,福建,RoW,Agriculture,171.73487251825958
13,Energy,福建,North,Food&tabacco,194.20944678010636
14,Energy,福建,Northeast,Food&tabacco,84.92679518952417
15,Energy,福建,Central,Food&tabacco,521.8427879546944
16,Energy,福建,Central Coast,Food&tabacco,194.42836153146885
17,Energy,福建,South Coast,Food&tabacco,74.09152977995917
18,Energy,福建,Southwest,Food&tabacco,163.73557535279625
19,Energy,福建,Northwest,Food&tabacco,135.69195994456334
20,Energy,福建,EU,Food&tabacco,49.85138226604737
21,Energy,福建,Non-EU,Food&tabacco,17.535130055768878
22,Energy,福建,EA,Food&tabacco,101.70224305151396
23,Energy,福建,BRIIAT,Food&tabacco,131.48891936827582
24,Energy,福建,NAFTA,Food&tabacco,122.49337915231973
25,Energy,福建,RoW,Food&tabacco,315.94894351497703
26,Energy,福建,North,"Electricity, Gas &Water",88.3766978553268
27,Energy,福建,Northeast,"Electricity, Gas &Water",23.016715188845815
28,Energy,福建,Central,"Electricity, Gas &Water",173.45534671212917
29,Energy,福建,Central Coast,"Electricity, Gas &Water",54.7935874859465
30,Energy,福建,South Coast,"Electricity, Gas &Water",46.0057430180589
31,Energy,福建,Southwest,"Electricity, Gas &Water",44.48969031442156
32,Energy,福建,Northwest,"Electricity, Gas &Water",83.83856668500283
33,Energy,福建,EU,"Electricity, Gas &Water",31.72110707728034
34,Energy,福建,Non-EU,"Electricity, Gas &Water",5.516334460600758
35,Energy,福建,EA,"Electricity, Gas &Water",57.22393761169748
36,Energy,福建,BRIIAT,"Electricity, Gas &Water",47.32526742669864
37,Energy,福建,NAFTA,"Electricity, Gas &Water",20.338875620019838
38,Energy,福建,RoW,"Electricity, Gas &Water",148.43007933097462
39,Energy,福建,North,Construction,1020.6165309135413
40,Energy,福建,Northeast,Construction,351.61870224522187
41,Energy,福建,Central,Construction,1757.2530030473022
42,Energy,福建,Central Coast,Construction,726.6678348989897
43,Energy,福建,South Coast,Construction,522.5260162699265
44,Energy,福建,Southwest,Construction,1054.1534783659622
45,Energy,福建,Northwest,Construction,822.1633881916121
46,Energy,福建,EU,Construction,166.04864781726917
47,Energy,福建,Non-EU,Construction,57.1883648167626
48,Energy,福建,EA,Construction,731.0697638921911
49,Energy,福建,BRIIAT,Construction,568.770411121204
50,Energy,福建,NAFTA,Construction,281.30276497257336
51,Energy,福建,RoW,Construction,1594.6338317981201
52,Energy,福建,North,Transport,680.9841914660217
53,Energy,福建,Northeast,Transport,151.00834717767032
54,Energy,福建,Central,Transport,440.4381543808582
55,Energy,福建,Central Coast,Transport,573.4376303950534
56,Energy,福建,South Coast,Transport,100.07438652221882
57,Energy,福建,Southwest,Transport,139.58640724222403
58,Energy,福建,Northwest,Transport,373.53174886386546
59,Energy,福建,EU,Transport,34.82852272019484
60,Energy,福建,Non-EU,Transport,10.950861476307956
61,Energy,福建,EA,Transport,137.90747399189664
62,Energy,福建,BRIIAT,Transport,111.56022890944915
63,Energy,福建,NAFTA,Transport,68.3922863393132
64,Energy,福建,RoW,Transport,429.75077140897747
65,Energy,福建,North,Services,1171.817251146217
66,Energy,福建,Northeast,Services,402.51189078265014
67,Energy,福建,Central,Services,1016.7047252946819
68,Energy,福建,Central Coast,Services,761.4283656061714
69,Energy,福建,South Coast,Services,324.9304385053232
70,Energy,福建,Southwest,Services,499.75881787674746
71,Energy,福建,Northwest,Services,827.1159587981435
72,Energy,福建,EU,Services,182.35465307450195
73,Energy,福建,Non-EU,Services,57.58297632828757
74,Energy,福建,EA,Services,725.7057422032847
75,Energy,福建,BRIIAT,Services,413.95726773813954
76,Energy,福建,NAFTA,Services,284.0184024582353
77,Energy,福建,RoW,Services,1368.3429249394637
78,Energy,福建,North,Others,1281.5439263754076
79,Energy,福建,Northeast,Others,400.40144138345653
80,Energy,福建,Central,Others,2181.283942556697
81,Energy,福建,Central Coast,Others,1602.2083372657687
82,Energy,福建,South Coast,Others,723.9231121871779
83,Energy,福建,Southwest,Others,996.1449204336977
84,Energy,福建,Northwest,Others,900.5395443085096
85,Energy,福建,EU,Others,602.5738934371499
86,Energy,福建,Non-EU,Others,174.92059361731256
87,Energy,福建,EA,Others,1775.157929936849
88,Energy,福建,BRIIAT,Others,912.879943009928
89,Energy,福建,NAFTA,Others,624.3364471427883
90,Energy,福建,RoW,Others,2631.0605974275445
,EWCL,region,source,target,value
0,Energy,福建,Agriculture,North,87.22808629285458
1,Energy,福建,Food&tabacco,North,48.913042403432684
2,Energy,福建,"Electricity, Gas &Water",North,694.2514122305836
3,Energy,福建,Construction,North,15.063034232834033
4,Energy,福建,Transport,North,268.9065610660511
5,Energy,福建,Services,North,60.65957706374077
6,Energy,福建,Others,North,636.8589942354014
7,Energy,福建,Agriculture,Northeast,24.00033309138925
8,Energy,福建,Food&tabacco,Northeast,12.090997263063754
9,Energy,福建,"Electricity, Gas &Water",Northeast,358.100984547715
10,Energy,福建,Construction,Northeast,4.234601278128697
11,Energy,福建,Transport,Northeast,99.45037192105428
12,Energy,福建,Services,Northeast,20.736454684581876
13,Energy,福建,Others,Northeast,325.8213502780506
14,Energy,福建,Agriculture,Central,81.9725526146696
15,Energy,福建,Food&tabacco,Central,34.348412290592364
16,Energy,福建,"Electricity, Gas &Water",Central,1074.4351758486139
17,Energy,福建,Construction,Central,14.060160418290941
18,Energy,福建,Transport,Central,254.80376499594428
19,Energy,福建,Services,Central,49.18631014666806
20,Energy,福建,Others,Central,1120.4357013048734
21,Energy,福建,Agriculture,Central Coast,130.3910723288553
22,Energy,福建,Food&tabacco,Central Coast,67.07115378453157
23,Energy,福建,"Electricity, Gas &Water",Central Coast,1408.2324064810405
24,Energy,福建,Construction,Central Coast,2.2530689851200587
25,Energy,福建,Transport,Central Coast,295.66951077201384
26,Energy,福建,Services,Central Coast,70.31798532424911
27,Energy,福建,Others,Central Coast,1378.33696721191
28,Energy,福建,Agriculture,South Coast,88.17983653154174
29,Energy,福建,Food&tabacco,South Coast,28.565364626342813
30,Energy,福建,"Electricity, Gas &Water",South Coast,902.6905966009351
31,Energy,福建,Construction,South Coast,7.320750967845006
32,Energy,福建,Transport,South Coast,208.71022155571592
33,Energy,福建,Services,South Coast,34.07481678632814
34,Energy,福建,Others,South Coast,1102.315269956191
35,Energy,福建,Agriculture,Southwest,58.290043601511265
36,Energy,福建,Food&tabacco,Southwest,26.512693062468603
37,Energy,福建,"Electricity, Gas &Water",Southwest,559.4275848467162
38,Energy,福建,Construction,Southwest,8.754391800267102
39,Energy,福建,Transport,Southwest,144.25986744331954
40,Energy,福建,Services,Southwest,38.579382595466775
41,Energy,福建,Others,Southwest,631.9912662424267
42,Energy,福建,Agriculture,Northwest,42.598429328882354
43,Energy,福建,Food&tabacco,Northwest,17.70895005505186
44,Energy,福建,"Electricity, Gas &Water",Northwest,674.1540611549061
45,Energy,福建,Construction,Northwest,25.214584970832323
46,Energy,福建,Transport,Northwest,193.03727416143113
47,Energy,福建,Services,Northwest,41.213454623845614
48,Energy,福建,Others,Northwest,637.7965647985598
49,Energy,福建,Agriculture,EU,63.80513611936928
50,Energy,福建,Food&tabacco,EU,19.603941470282525
51,Energy,福建,"Electricity, Gas &Water",EU,1239.3563075798788
52,Energy,福建,Construction,EU,3.9855284942917315
53,Energy,福建,Transport,EU,351.5066637879993
54,Energy,福建,Services,EU,59.44718979601848
55,Energy,福建,Others,EU,1317.6363823122535
56,Energy,福建,Agriculture,Non-EU,22.475954851460706
57,Energy,福建,Food&tabacco,Non-EU,6.927300986748036
58,Energy,福建,"Electricity, Gas &Water",Non-EU,436.5720536565771
59,Energy,福建,Construction,Non-EU,1.3670415962626228
60,Energy,福建,Transport,Non-EU,124.71547921717752
61,Energy,福建,Services,Non-EU,19.32765805146016
62,Energy,福建,Others,Non-EU,468.90154504442654
63,Energy,福建,Agriculture,EA,57.11427287845851
64,Energy,福建,Food&tabacco,EA,17.679217680483664
65,Energy,福建,"Electricity, Gas &Water",EA,1033.6436608317526
66,Energy,福建,Construction,EA,1.6254184892274877
67,Energy,福建,Transport,EA,293.14379996555397
68,Energy,福建,Services,EA,44.1403515695184
69,Energy,福建,Others,EA,1144.5068029451334
70,Energy,福建,Agriculture,BRIIAT,59.6831421169077
71,Energy,福建,Food&tabacco,BRIIAT,18.040312093253707
72,Energy,福建,"Electricity, Gas &Water",BRIIAT,1189.3741790477266
73,Energy,福建,Construction,BRIIAT,2.12621847409567
74,Energy,福建,Transport,BRIIAT,324.3125217702779
75,Energy,福建,Services,BRIIAT,43.25669774507034
76,Energy,福建,Others,BRIIAT,1310.3038210519494
77,Energy,福建,Agriculture,NAFTA,114.64087988553982
78,Energy,福建,Food&tabacco,NAFTA,34.43356136419658
79,Energy,福建,"Electricity, Gas &Water",NAFTA,2284.7773002671483
80,Energy,福建,Construction,NAFTA,3.3315651058988114
81,Energy,福建,Transport,NAFTA,584.3705762167781
82,Energy,福建,Services,NAFTA,93.00819587701038
83,Energy,福建,Others,NAFTA,2389.51377329185
84,Energy,福建,Agriculture,RoW,86.48784079003391
85,Energy,福建,Food&tabacco,RoW,28.297147600228755
86,Energy,福建,"Electricity, Gas &Water",RoW,1812.1868348325713
87,Energy,福建,Construction,RoW,2.7671552886360544
88,Energy,福建,Transport,RoW,503.92639623754013
89,Energy,福建,Services,RoW,90.19711216454122
90,Energy,福建,Others,RoW,2043.2165114553497
,EWCL,region,source,target,value
0,Land,福建,North,Agriculture,142.31650951824875
1,Land,福建,Northeast,Agriculture,54.71386765024131
2,Land,福建,Central,Agriculture,245.1280784191413
3,Land,福建,Central Coast,Agriculture,17.34761595193672
4,Land,福建,South Coast,Agriculture,17.825600918497717
5,Land,福建,Southwest,Agriculture,156.65875589967644
6,Land,福建,Northwest,Agriculture,474.4406832630755
7,Land,福建,EU,Agriculture,2.7466504315036055
8,Land,福建,Non-EU,Agriculture,0.816699224865005
9,Land,福建,EA,Agriculture,0.3020301721163867
10,Land,福建,BRIIAT,Agriculture,114.90894166546525
11,Land,福建,NAFTA,Agriculture,53.58235251839653
12,Land,福建,RoW,Agriculture,324.6809088975734
13,Land,福建,North,Food&tabacco,61.88108974677726
14,Land,福建,Northeast,Food&tabacco,101.08722097279725
15,Land,福建,Central,Food&tabacco,406.01812317970354
16,Land,福建,Central Coast,Food&tabacco,76.91154913932273
17,Land,福建,South Coast,Food&tabacco,30.45365105148324
18,Land,福建,Southwest,Food&tabacco,211.10115731857059
19,Land,福建,Northwest,Food&tabacco,463.2130255430643
20,Land,福建,EU,Food&tabacco,14.081244577181806
21,Land,福建,Non-EU,Food&tabacco,4.098506274084227
22,Land,福建,EA,Food&tabacco,1.1052510698465712
23,Land,福建,BRIIAT,Food&tabacco,515.9478161180741
24,Land,福建,NAFTA,Food&tabacco,215.7833764031115
25,Land,福建,RoW,Food&tabacco,833.5779145128209
26,Land,福建,North,"Electricity, Gas &Water",1.7518537335081743
27,Land,福建,Northeast,"Electricity, Gas &Water",2.3689313261233407
28,Land,福建,Central,"Electricity, Gas &Water",6.998065655075875
29,Land,福建,Central Coast,"Electricity, Gas &Water",1.235493370133377
30,Land,福建,South Coast,"Electricity, Gas &Water",1.0183224474661772
31,Land,福建,Southwest,"Electricity, Gas &Water",4.0002035028684135
32,Land,福建,Northwest,"Electricity, Gas &Water",13.542664100691942
33,Land,福建,EU,"Electricity, Gas &Water",0.38920417977951066
34,Land,福建,Non-EU,"Electricity, Gas &Water",0.23376829837204938
35,Land,福建,EA,"Electricity, Gas &Water",0.11458353687345814
36,Land,福建,BRIIAT,"Electricity, Gas &Water",11.037902794648874
37,Land,福建,NAFTA,"Electricity, Gas &Water",3.9406186285377416
38,Land,福建,RoW,"Electricity, Gas &Water",18.852508975725847
39,Land,福建,North,Construction,26.301185525379378
40,Land,福建,Northeast,Construction,35.24167337182899
41,Land,福建,Central,Construction,91.85778108282089
42,Land,福建,Central Coast,Construction,18.634637958296924
43,Land,福建,South Coast,Construction,14.132870439604446
44,Land,福建,Southwest,Construction,75.85906211764703
45,Land,福建,Northwest,Construction,198.51281111780162
46,Land,福建,EU,Construction,5.308210520964461
47,Land,福建,Non-EU,Construction,3.2355097870762886
48,Land,福建,EA,Construction,1.3124709132310348
49,Land,福建,BRIIAT,Construction,203.203067025362
50,Land,福建,NAFTA,Construction,63.25786451606075
51,Land,福建,RoW,Construction,394.8081755291473
52,Land,福建,North,Transport,12.712079815228709
53,Land,福建,Northeast,Transport,13.61403793115695
54,Land,福建,Central,Transport,18.962291685761087
55,Land,福建,Central Coast,Transport,3.9637957513088953
56,Land,福建,South Coast,Transport,2.25593302723681
57,Land,福建,Southwest,Transport,13.593130821506936
58,Land,福建,Northwest,Transport,50.798164696046996
59,Land,福建,EU,Transport,0.7903867965944466
60,Land,福建,Non-EU,Transport,0.41545475706523305
61,Land,福建,EA,Transport,0.2890255576466177
62,Land,福建,BRIIAT,Transport,24.89034529793343
63,Land,福建,NAFTA,Transport,10.292491951255897
64,Land,福建,RoW,Transport,38.41429328889456
65,Land,福建,North,Services,57.709881026128414
66,Land,福建,Northeast,Services,84.0986375931149
67,Land,福建,Central,Services,172.66595871475926
68,Land,福建,Central Coast,Services,40.97075345309416
69,Land,福建,South Coast,Services,27.859241816956214
70,Land,福建,Southwest,Services,137.01190354314295
71,Land,福建,Northwest,Services,417.6344679227939
72,Land,福建,EU,Services,8.587399439120553
73,Land,福建,Non-EU,Services,4.0693157377180444
74,Land,福建,EA,Services,1.440910512893775
75,Land,福建,BRIIAT,Services,303.84567021530995
76,Land,福建,NAFTA,Services,118.84653230835468
77,Land,福建,RoW,Services,448.01790801801087
78,Land,福建,North,Others,31.87709623731519
79,Land,福建,Northeast,Others,39.6307528876299
80,Land,福建,Central,Others,118.23338636826976
81,Land,福建,Central Coast,Others,40.36516943103554
82,Land,福建,South Coast,Others,23.268444412516942
83,Land,福建,Southwest,Others,80.55741686858755
84,Land,福建,Northwest,Others,277.08669671863265
85,Land,福建,EU,Others,13.172531149685863
86,Land,福建,Non-EU,Others,8.296046885006954
87,Land,福建,EA,Others,4.931164848901571
88,Land,福建,BRIIAT,Others,270.9390795424544
89,Land,福建,NAFTA,Others,112.68086529109726
90,Land,福建,RoW,Others,457.2931227563952
,EWCL,region,source,target,value
0,Land,福建,Agriculture,North,340.09546827471866
1,Land,福建,Food&tabacco,North,0.3959339656532908
2,Land,福建,"Electricity, Gas &Water",North,0.05676060548512109
3,Land,福建,Construction,North,0.10828430146883677
4,Land,福建,Transport,North,2.909551393134375
5,Land,福建,Services,North,0.5903022918223522
6,Land,福建,Others,North,1.2330348883431346
7,Land,福建,Agriculture,Northeast,93.5754166847277
8,Land,福建,Food&tabacco,Northeast,0.09787239271650688
9,Land,福建,"Electricity, Gas &Water",Northeast,0.029216939162242127
10,Land,福建,Construction,Northeast,0.03044146579722253
11,Land,福建,Transport,Northeast,1.0760465160222
12,Land,福建,Services,Northeast,0.20937883641097216
13,Land,福建,Others,Northeast,0.8437399751416206
14,Land,福建,Agriculture,Central,319.6045545876406
15,Land,福建,Food&tabacco,Central,0.27803838043724005
16,Land,福建,"Electricity, Gas &Water",Central,0.08769112579886151
17,Land,福建,Construction,Central,0.10107489805179662
18,Land,福建,Transport,Central,2.7569600625614092
19,Land,福建,Services,Central,0.47847387014083786
20,Land,福建,Others,Central,2.1141171989974614
21,Land,福建,Agriculture,Central Coast,508.3845661091542
22,Land,福建,Food&tabacco,Central Coast,0.5429175245289516
23,Land,福建,"Electricity, Gas &Water",Central Coast,0.11424584813913397
24,Land,福建,Construction,Central Coast,0.01619673682232112
25,Land,福建,Transport,Central Coast,3.199124757550138
26,Land,福建,Services,Central Coast,0.6857153305733417
27,Land,福建,Others,Central Coast,2.244116427338744
28,Land,福建,Agriculture,South Coast,343.8062678217839
29,Land,福建,Food&tabacco,South Coast,0.23122663283865605
30,Land,福建,"Electricity, Gas &Water",South Coast,0.07387527174080333
31,Land,福建,Construction,South Coast,0.05262700678542247
32,Land,福建,Transport,South Coast,2.2582309389604625
33,Land,福建,Services,South Coast,0.3268147160331904
